  19  2180  2190   0.030492     61.81    783.37     743.1  13.9  -0.7302  1.250  0.864  0.000
  20  2190  2200   0.030492     66.82    796.95     793.4  11.2  -0.7202  1.219  0.858  0.000
  21  2200  2210   0.052272     66.77    823.63     839.3  12.3  -0.7102  1.180  0.856  0.000
  22  2210  2220   0.052272     73.90    870.88     904.1   8.8  -0.7002  1.131  0.851  0.000
  23  2220  2230   0.047916     79.27    874.41     963.3   9.6  -0.6902  1.113  0.843  0.000
  24  2230  2240   0.065340     84.13    768.84    1029.1   8.6  -0.6802  1.123  0.812  0.000
  25  2240  2250   0.043560     83.65    697.39    1098.9   8.2  -0.6702  1.143  0.786  0.000
  26  2250  2260   0.039204     90.45    743.66    1163.1   8.8  -0.6602  1.199  0.809  0.000
  27  2260  2270   0.021780     95.76    659.98    1211.5  11.7  -0.6502  1.245  0.785  0.000
  28  2270  2280   0.039204     91.37    645.12    1249.2  14.9  -0.6402  1.257  0.779  0.000
  29  2280  2290   0.021780     89.43    733.06    1287.1  14.8  -0.6302  1.293  0.813  0.000
  30  2290  2300   0.030492     85.10    730.83    1342.5  10.2  -0.6202  1.309  0.813  0.000
  31  2300  2310   0.043560     81.88    790.39    1384.0  13.6  -0.6102  1.329  0.832  0.000
  32  2310  2320   0.021780     84.47    858.32    1433.6  11.4  -0.6002  1.338  0.847  0.000
  33  2320  2330   0.047916     78.45    968.18    1469.4  15.6  -0.5902  1.354  0.870  0.000
  34  2330  2340   0.030492     77.96    887.78    1502.8  16.7  -0.5802  1.349  0.851  0.000
  35  2340  2350   0.039204     77.37   1002.15    1538.4  15.7  -0.5702  1.359  0.872  0.000
  36  2350  2360   0.030492     79.51    932.06    1585.5  12.0  -0.5602  1.338  0.855  0.000
  37  2360  2370   0.056628     81.09    964.96    1641.5  10.1  -0.5502  1.315  0.857  0.000
  38  2370  2380   0.060984     83.01    957.98    1703.3   9.2  -0.5402  1.267  0.846  0.000
  39  2380  2390   0.060984     83.73   1067.23    1759.8  10.0  -0.5302  1.242  0.860  0.000
  40  2390  2400   0.065340     91.58   1095.67    1821.2   9.2  -0.5202  1.207  0.858  0.000
  41  2400  2410   0.078408     95.30   1124.49    1886.8   8.7  -0.5102  1.161  0.853  0.000
  42  2410  2420   0.082764    107.43   1124.75    1958.6   7.9  -0.5002  1.133  0.845  0.000
  43  2420  2430   0.130680    118.99   1163.59    2074.1   5.0  -0.4902  1.042  0.832  0.000
  44  2430  2440   0.174240    132.73   1150.67    2235.3   3.5  -0.4802  0.937  0.802  0.000
  45  2440  2450   0.156816    142.03   1116.58    2359.9   4.6  -0.4702  0.969  0.792  0.000
  46  2450  2460   0.135036    141.30   1047.97    2479.5   4.8  -0.4602  1.014  0.793  0.000
  47  2460  2470   0.117612    124.96   1029.05    2599.2   4.8  -0.4502  1.148  0.806  0.000
  48  2470  2480   0.065340    129.28    968.38    2682.0   6.9  -0.4402  1.231  0.809  0.000
  49  2480  2490   0.069696    109.41   1020.56    2752.7   8.1  -0.4302  1.246  0.822  0.000
  50  2490  2500   0.074052    107.06   1061.48    2830.2   7.3  -0.4202  1.321  0.841  0.000
  51  2500  2510   0.082764     95.29   1064.41    2889.8   9.5  -0.4102  1.376  0.848  0.000
  52  2510  2520   0.060984     88.25   1110.60    2941.1  11.0  -0.4002  1.427  0.861  0.000
  53  2520  2530   0.034848     87.90   1270.39    2984.5  13.0  -0.3902  1.447  0.885  0.000
  54  2530  2540   0.047916     84.94   1137.24    3023.9  14.3  -0.3802  1.446  0.867  0.000
  55  2540  2550   0.056628     84.05   1245.37    3056.2  17.2  -0.3702  1.489  0.885  0.000
  56  2550  2560   0.026136     79.85   1221.58    3092.2  15.5  -0.3602  1.525  0.885  0.000
  57  2560  2570   0.060984     81.83   1350.96    3127.5  15.8  -0.3502  1.513  0.899  0.000
  58  2570  2580   0.030492     83.59   1289.34    3172.1  12.7  -0.3402  1.525  0.892  0.000
  59  2580  2590   0.065340     84.52   1376.57    3207.1  15.9  -0.3302  1.537  0.902  0.000
  60  2590  2600   0.060984     85.31   1194.67    3249.3  13.3  -0.3202  1.473  0.875  0.000
  61  2600  2610   0.065340     97.31   1286.09    3305.6  10.1  -0.3102  1.459  0.884  0.000
  62  2610  2620   0.074052    100.94   1073.80    3396.1   6.3  -0.3002  1.371  0.840  0.000
  63  2620  2630   0.113256    112.46   1020.55    3495.3   5.8  -0.2902  1.281  0.814  0.000
  64  2630  2640   0.074052    129.13    951.11    3587.6   6.2  -0.2802  1.232  0.786  0.000
  65  2640  2650   0.087120    120.71    993.48    3661.4   7.7  -0.2702  1.194  0.788  0.000
  66  2650  2660   0.065340    132.94    962.62    3741.7   7.1  -0.2602  1.186  0.777  0.000
  67  2660  2670   0.100188    130.37   1014.61    3839.0   5.9  -0.2502  1.162  0.785  0.000
  68  2670  2680   0.104544    138.06   1088.80    3944.9   5.4  -0.2402  1.185  0.806  0.000
  69  2680  2690   0.091476    118.68   1356.41    4031.0   6.6  -0.2302  1.236  0.859  0.000
  70  2690  2700   0.087120    110.29   1465.84    4087.2  10.1  -0.2202  1.268  0.876  0.000
  71  2700  2710   0.087120    101.95   1610.07    4127.7  13.9  -0.2102  1.292  0.893  0.000
  72  2710  2720   0.078408    101.24   1811.10    4177.4  11.4  -0.2002  1.307  0.910  0.000
  73  2720  2730   0.104544     99.10   1831.06    4238.6   9.3  -0.1902  1.318  0.912  0.000
  74  2730  2740   0.100188     93.98   1752.99    4287.0  11.7  -0.1802  1.308  0.905  0.000
  75  2740  2750   0.108900    100.90   1717.43    4353.0   8.6  -0.1702  1.287  0.900  0.000
  76  2750  2760   0.108900    113.12   1653.78    4414.8   9.2  -0.1602  1.257  0.891  0.000
  77  2760  2770   0.113256    114.12   1444.46    4495.7   7.0  -0.1502  1.195  0.860  0.000
  78  2770  2780   0.121968    109.62   1375.50    4583.5   6.5  -0.1402  1.178  0.848  0.000
  79  2780  2790   0.135036    120.21   1353.01    4715.8   4.3  -0.1302  1.182  0.845  0.000
  80  2790  2800   0.121968    105.09   1369.08    4809.2   6.1  -0.1202  1.202  0.850  0.000
  81  2800  2810   0.117612    104.77   1541.12    4880.5   8.0  -0.1102  1.227  0.874  0.000
  82  2810  2820   0.113256     95.63   1736.72    4957.0   7.4  -0.1002  1.272  0.897  0.000
  83  2820  2830   0.121968     83.45   2144.12    5011.2  10.5  -0.0902  1.351  0.929  0.000
  84  2830  2840   0.091476     84.32   2599.10    5057.0  12.3  -0.0802  1.356  0.946  0.000
  85  2840  2850   0.113256     75.94   2866.23    5090.9  16.4  -0.0702  1.404  0.955  0.000
  86  2850  2860   0.113256     69.65   3218.55    5119.8  19.1  -0.0602  1.414  0.962  0.000
  87  2860  2870   0.091476     70.48   3286.64    5152.2  17.1  -0.0502  1.430  0.964  0.000
  88  2870  2880   0.130680     73.70   3167.89    5184.8  17.1  -0.0402  1.438  0.962  0.000
  89  2880  2890   0.104544     73.14   2820.37    5229.5  12.6  -0.0302  1.438  0.955  0.000
  90  2890  2900   0.152460     80.00   2618.22    5285.0  10.2  -0.0202  1.393  0.948  0.000
  91  2900  2910   0.148104     88.10   2003.10    5352.7   8.4  -0.0102  1.326  0.919  0.000
  92  2910  2920   0.182952     94.19   1769.11    5454.1   5.6  -0.0002  1.247  0.896  0.000
  93  2920  2930   0.239580    118.59   1661.59    5709.9   2.2   0.0055  1.069  0.861  0.000
  94  2930  2940   0.283140    101.47   1765.54    5952.1   2.4   0.0110  1.232  0.894  0.000
  95  2940  2950   0.156816     80.29   2167.87    6023.0   8.0   0.0166  1.295  0.925  0.000
  96  2950  2960   0.161172     74.25   2814.60    6082.5   9.5   0.0221  1.336  0.950  0.000
  97  2960  2970   0.135036     71.50   3287.95    6117.9  15.8   0.0277  1.347  0.961  0.000
  98  2970  2980   0.169884     63.04   3671.91    6158.7  13.8   0.0332  1.359  0.967  0.000
  99  2980  2990   0.148104     60.37   3988.04    6200.5  13.4   0.0388  1.388  0.972  0.000
 100  2990  3000   0.152460     60.71   3912.44    6237.5  15.2   0.0443  1.443  0.973  0.000
 101  3000  3010   0.121968     54.62   4341.10    6265.9  19.4   0.0499  1.461  0.977  0.000
 102  3010  3020   0.095832     54.98   4345.92    6293.8  19.7   0.0555  1.489  0.978  0.000
 103  3020  3030   0.143748     49.78   4493.70    6316.5  23.7   0.0610  1.494  0.979  0.000
 104  3030  3040   0.113256     50.00   4668.54    6348.4  17.5   0.0666  1.513  0.980  0.000
 105  3040  3050   0.104544     47.76   4843.67    6369.8  25.0   0.0721  1.535  0.982  0.000
 106  3050  3060   0.108900     45.34   4627.78    6390.9  25.4   0.0777  1.549  0.981  0.000
 107  3060  3070   0.091476     44.48   5070.96    6412.1  25.2   0.0832  1.547  0.983  0.000
 108  3070  3080   0.104544     42.98   5034.10    6432.1  26.6   0.0888  1.559  0.983  0.000
 109  3080  3090   0.113256     42.79   5292.40    6451.7  27.0   0.0943  1.565  0.985  0.000
 110  3090  3100   0.108900     43.25   5480.09    6475.0  23.3   0.0999  1.568  0.985  0.000
 111  3100  3110   0.135036     42.38   5678.76    6495.9  25.5   0.1055  1.576  0.986  0.000
 112  3110  3120   0.113256     43.60   5475.83    6517.4  24.9   0.1110  1.587  0.986  0.000
 113  3120  3130   0.117612     40.97   5712.87    6536.3  27.9   0.1166  1.593  0.987  0.000
 114  3130  3140   0.087120     41.00   5353.36    6554.6  28.7   0.1221  1.600  0.986  0.000
 115  3140  3150   0.100188     39.77   5466.51    6571.7  30.4   0.1277  1.609  0.986  0.000
 116  3150  3160   0.091476     41.10   4721.80    6591.3  27.0   0.1332  1.611  0.983  0.000
 117  3160  3170   0.108900     41.93   4484.29    6610.1  28.1   0.1388  1.616  0.982  0.000
 118  3170  3180   0.047916     41.60   4136.40    6629.2  27.6   0.1443  1.615  0.979  0.000
 119  3180  3190   0.074052     42.11   4547.20    6649.9  25.8   0.1499  1.619  0.982  0.000
 120  3190  3200   0.082764     42.09   4190.43    6670.0  26.5   0.1555  1.613  0.980  0.000
 121  3200  3210   0.117612     41.33   4549.98    6687.5  29.7   0.1610  1.616  0.982  0.000
 122  3210  3220   0.087120     43.39   4564.44    6709.1  24.8   0.1666  1.610  0.982  0.000
 123  3220  3230   0.087120     42.25   4371.29    6729.3  26.3   0.1721  1.604  0.981  0.000
 124  3230  3240   0.082764     44.20   3962.84    6752.0  23.8   0.1777  1.597  0.978  0.000
 125  3240  3250   0.078408     42.81   4106.14    6776.8  22.0   0.1832  1.586  0.979  0.000
 126  3250  3260   0.100188     42.79   4027.71    6798.3  25.0   0.1888  1.583  0.979  0.000
 127  3260  3270   0.104544     41.13   4109.58    6820.3  24.4   0.1943  1.581  0.979  0.000
 128  3270  3280   0.087120     42.41   4384.03    6842.6  24.2   0.1999  1.576  0.981  0.000
 129  3280  3290   0.091476     41.28   4560.35    6865.1  23.9   0.2055  1.579  0.982  0.000
 130  3290  3300   0.082764     40.46   4127.19    6883.4  28.7   0.2110  1.582  0.980  0.000
 131  3300  3310   0.100188     39.00   4415.52    6901.4  29.0   0.2166  1.583  0.982  0.000
 132  3310  3320   0.060984     42.37   4549.84    6925.0  23.0   0.2221  1.583  0.983  0.000
 133  3320  3330   0.087120     39.17   4691.80    6941.3  31.6   0.2277  1.586  0.983  0.000
 134  3330  3340   0.087120     38.41   4421.92    6959.7  28.5   0.2332  1.585  0.982  0.000
 135  3340  3350   0.104544     39.92   5035.99    6979.6  26.7   0.2388  1.581  0.985  0.000
 136  3350  3360   0.074052     39.13   4966.33    6997.3  29.6   0.2443  1.576  0.985  0.000
 137  3360  3370   0.108900     38.42   4851.12    7016.5  27.4   0.2499  1.571  0.984  0.000
 138  3370  3380   0.095832     39.27   4549.68    7035.7  27.6   0.2555  1.568  0.983  0.000
 139  3380  3390   0.078408     39.58   4823.71    7054.6  27.9   0.2610  1.563  0.984  0.000
 140  3390  3400   0.082764     39.42   4560.25    7076.7  24.3   0.2666  1.555  0.983  0.000
 141  3400  3410   0.091476     36.80   5000.42    7093.1  31.3   0.2721  1.549  0.985  0.000
 142  3410  3420   0.082764     37.78   5012.84    7112.2  27.7   0.2777  1.546  0.985  0.000
 143  3420  3430   0.126324     37.93   5237.30    7129.7  29.7   0.2832  1.541  0.986  0.000
 144  3430  3440   0.078408     37.59   4954.92    7148.4  28.3   0.2888  1.539  0.985  0.000
 145  3440  3450   0.091476     36.96   5091.61    7167.2  28.0   0.2943  1.538  0.986  0.000
 146  3450  3460   0.078408     37.24   4669.01    7186.0  27.9   0.2999  1.536  0.984  0.000
 147  3460  3470   0.091476     36.60   4653.03    7204.2  28.8   0.3055  1.534  0.984  0.000
 148  3470  3480   0.091476     36.11   4824.65    7222.2  29.1   0.3110  1.530  0.985  0.000
 149  3480  3490   0.069696     35.04   5221.21    7239.1  30.7   0.3166  1.530  0.987  0.000
 150  3490  3500   0.095832     36.05   5223.21    7255.8  30.8   0.3221  1.525  0.987  0.000
 151  3500  3510   0.100188     34.71   5345.83    7272.1  31.5   0.3277  1.515  0.987  0.000
 152  3510  3520   0.082764     34.83   5459.16    7288.6  31.3   0.3332  1.513  0.988  0.000
 153  3520  3530   0.087120     34.06   5016.58    7303.9  33.2   0.3388  1.502  0.986  0.000
 154  3530  3540   0.082764     34.99   5240.95    7321.5  29.6   0.3443  1.487  0.987  0.000
 155  3540  3550   0.069696     35.74   5051.56    7341.3  26.7   0.3499  1.469  0.986  0.000
 156  3550  3560   0.126324     34.12   5144.92    7358.7  29.9   0.3555  1.454  0.987  0.000
 157  3560  3570   0.082764     34.94   5199.07    7379.0  26.3   0.3610  1.438  0.987  0.000
 158  3570  3580   0.104544     35.19   5493.79    7395.9  30.5   0.3666  1.424  0.988  0.000
 159  3580  3590   0.126324     36.88   4853.73    7421.4  21.5   0.3721  1.401  0.985  0.000
 160  3590  3600   0.100188     35.91   5051.70    7441.5  26.4   0.3777  1.393  0.987  0.000
 161  3600  3610   0.074052     36.06   4778.84    7459.7  28.7   0.3832  1.385  0.986  0.000
 162  3610  3620   0.095832     35.91   4930.84    7478.6  27.9   0.3888  1.369  0.986  0.000
 163  3620  3630   0.082764     33.36   4707.13    7495.8  30.1   0.3943  1.363  0.985  0.000
 164  3630  3640   0.104544     33.96   4911.23    7514.1  28.7   0.3999  1.344  0.986  0.000
 165  3640  3650   0.082764     34.76   5059.98    7535.5  25.0   0.4055  1.326  0.987  0.000
 166  3650  3660   0.104544     33.27   5004.88    7556.1  25.9   0.4110  1.310  0.987  0.000
 167  3660  3670   0.108900     31.77   4837.86    7574.8  28.1   0.4166  1.296  0.986  0.000
 168  3670  3680   0.100188     32.90   4865.10    7596.9  24.3   0.4221  1.280  0.987  0.000
 169  3680  3690   0.117612     33.06   4785.36    7620.9  22.6   0.4277  1.264  0.987  0.000
 170  3690  3700   0.082764     31.66   4728.91    7641.6  25.8   0.4332  1.245  0.987  0.000
 171  3700  3710   0.091476     32.06   4672.91    7661.1  27.1   0.4388  1.239  0.987  0.000
 172  3710  3720   0.091476     31.88   4561.64    7677.7  31.2   0.4443  1.237  0.987  0.000
 173  3720  3730   0.078408     31.98   4533.62    7696.1  28.5   0.4499  1.236  0.987  0.000
 174  3730  3740   0.069696     30.65   4847.62    7712.2  31.9   0.4555  1.234  0.989  0.000
 175  3740  3750   0.074052     32.56   4285.56    7731.4  27.5   0.4610  1.217  0.987  0.000
 176  3750  3760   0.087120     30.91   4003.10    7745.3  35.7   0.4666  1.224  0.986  0.000
 177  3760  3770   0.052272     32.44   3604.32    7764.5  27.5   0.4721  1.199  0.985  0.000
 178  3770  3780   0.060984     32.35   3172.07    7786.0  25.0   0.4777  1.163  0.982  0.000
 179  3780  3790   0.082764     34.84   2394.19    7821.2  15.8   0.4832  1.079  0.971  0.000
 180  3790  3800   0.060984     37.68   2511.07    7857.2  15.6   0.4888  1.014  0.972  0.000
 181  3800  3810   0.095832     33.63   2456.68    7897.7  13.9   0.4943  0.966  0.972  0.000
 182  3810  3820   0.069696     33.23   2223.68    7918.8  25.4   0.4999  0.950  0.971  0.000
 183  3820  3830   0.060984     34.96   2090.30    7942.5  22.8   0.5055  0.946  0.971  0.000
 184  3830  3840   0.030492     33.65   1934.92    7968.4  21.2   0.5110  0.939  0.972  0.000
 185  3840  3850   0.026136     28.72   1688.00    7993.7  21.5   0.5166  0.921  0.968  0.000
 186  3850  3860   0.043560     34.13   1247.10    8021.2  20.0   0.5221  0.896  0.953  0.000
 187  3860  3870   0.039204     30.83   1079.68    8040.0  27.9   0.5277  0.891  0.952  0.000
 188  3870  3880   0.008712     25.94    912.87    8064.1  22.5   0.5332  0.855  0.950  0.000
 189  3880  3890   0.013068     25.82    657.31    8102.2  14.7   0.5388  0.819  0.923  0.000
 190  3890  3900   0.004356     24.80    365.48    8124.3  24.3   0.5443  0.804  0.852  0.000
 191  3900  3910   0.008712     37.73    357.09    8152.5  19.5   0.5499  0.784  0.856  0.000
 192  3910  3920   0.008712     23.63    357.59    8166.7  35.3   0.5555  0.762  0.876  0.000
 193  3920  3930   0.004356     23.47    351.01    8180.3  36.3   0.5610  0.748  0.893  0.000
 194  3930  3940   0.000000      0.00      0.00    8180.3  45.0   0.0000  0.000  1.000  0.000
 195  3940  3950   0.008712     22.75    312.31    8205.5  21.7   0.5721  0.628  0.887  0.000
 196  3950  3960   0.004356     22.71    236.26    8232.1  20.6   0.5777  0.563  0.877  0.000
 197  3960  3970   0.004356     22.77    208.42    8269.7  14.9   0.5832  0.355  0.890  0.000
