 182  3810  3820   0.030000     41.84   1160.69    6468.7   21.15  -99  1.488  0.933  0.000
 183  3820  3830   0.090000     42.68   3133.55    6497.5   19.20  -99  1.357  0.973  0.000
 184  3830  3840   0.040000     40.46   1048.31    6535.6   14.69  -99  1.112  0.928  0.000
 185  3840  3850   0.020000     42.65    681.04    6565.0   18.80  -99  1.109  0.889  0.000
 186  3850  3860   0.000000      0.00      0.00    6565.0   45.00  -99  0.000  1.000  0.000
 187  3860  3870   0.030000     33.74    517.00    6623.0    9.78  -99  0.700  0.885  0.000
 188  3870  3880   0.020000     41.75    494.00    6663.5   13.87  -99  0.695  0.855  0.000
 189  3880  3890   0.020000     40.35    577.99    6698.1   16.12  -99  0.690  0.877  0.000
 190  3890  3900   0.020000     39.92   1010.34    6717.9   26.80  -99  0.787  0.927  0.000
 191  3900  3910   0.000000      0.00      0.00    6717.9   45.00  -99  0.000  1.000  0.000
